,tape_avg_90,t5_3,t5_10,prot_bert_bfd_0,tape_avg_13,ASDC_55,t5_59,t5_62,prot_bert_bfd_62,tape_avg_104,tape_avg_123,ASDC_129,prot_bert_bfd_229,t5_95,t5_88,t5_29,t5_68,t5_15,t5_30,ASDC_48
10,-0.6635838,0.09658823,0.028546732,0.5363148073720797,0.22393952,0.0019201547175024,0.03694156,0.105642766,0.0163844008589337,0.5172846,0.45242897,0.0009807984528249,0.0665663333276343,-0.07866117,-0.01351726,0.006776606,0.064632386,0.017646728,-9.977291e-05,0.0014781047105953
11,-0.5042115,0.10246926,0.052234832,0.1553531231309486,0.42879844,0.0023287907538381,0.02141603,0.07848298,0.0985640199492495,0.108254716,0.31262004,0.0013800241504226,0.0354473933512587,-0.092807114,0.0029401374,0.04021099,0.07485866,0.022351407,-0.032944757,0.002259789546317
12,-0.20379502,0.09819269,0.047576234,0.5973319059505124,0.23906851,0.0004877090387971,0.040515978,0.09727405,-0.028763919849688,0.25475216,0.77999717,0.0005246917147248,0.0363314330730171,-0.002851329,0.005560881,0.005734656,0.058705486,-0.009749405,-0.027527547,0.0005766986027482
13,-0.4817598,0.07918869,0.040009703,0.6074850760483197,-0.14189383,0.0004608825901601,0.14167963,0.07314286,0.1001271681532009,0.40436327,0.6085345,0.0007489342090102,0.0381800708286887,-0.124762066,-0.0398403,0.02030271,0.036776472,0.017853495,0.048675984,0.0004608825901601
14,-0.27950075,0.08979266,0.050780904,1.0814355676285112,0.46960855,0.0007627765064836,0.045870364,0.15096821,0.076054421061164,0.5251266,0.09107855,0.0009153318077803,-0.0170354486200148,-0.005740034,0.033844955,-0.009098611,0.032411207,-0.030496053,-0.046483804,0.0006102212051868
15,-0.7210606,0.087205395,-0.011299358,0.7544095110359007,0.23007992,0.000922175015644,0.058045767,0.052126657,0.0313461946651995,0.873094,0.31254756,0.0010539143035931,0.0233705719491102,-0.19680078,0.017624266,0.034896865,0.07458077,0.021409733,-0.0062479973,0.001152718769555
16,-0.5487768,0.0905946,0.07363691,-0.4881513583709715,-0.039231222,0.0009337068160597,-0.06976779,0.054255903,-0.0066325432802747,0.26598114,0.49216023,0.0010185892538833,0.0153061382602159,-0.12348168,-0.00020444459,0.003900651,0.046870932,0.015792329,-0.026397778,0.001527883880825
17,-0.30346715,0.09513455,0.08284684,0.7554038369253486,0.24703507,0.0008120690258671,0.01324172,0.058560617,0.110737380905351,0.4258994,0.111768514,0.0009870839021316,0.0594197835508847,-0.015070234,-0.025699237,0.028874284,0.032368556,0.015235274,-0.0072136405,0.0011410969932444
18,-0.4469535,0.07930862,0.05986942,0.0232557045881298,-0.0027181872,0.0,-0.19344713,-0.011078465,-0.0102468444910343,0.1378778,0.6321159,0.0,0.0242958050738606,-0.21100593,-0.012566249,-0.0068891924,0.051981643,0.00934093,-0.0698879,0.0
19,-0.46684098,0.11196013,0.046039794,0.3959095761375121,0.15128179,0.001144099669412,-0.0010545137,0.019406334,0.0941070684638754,0.40104014,0.5829311,0.0008470130149238,0.0331371680919315,-0.29242915,0.011993446,-0.011561665,0.07422286,0.066331774,0.003969167,0.0007205931619501
20,-1.0771201,0.09946057,0.088155806,-0.4265406621013616,-0.29440013,0.0008839929280565,-0.13767938,-0.00916704,-0.0475858473617463,0.1376843,0.59375906,0.0,0.0121072069625877,-0.15181533,-0.0035044851,0.002326024,0.03231268,-0.0018046811,-0.03901492,0.0006119951040391
21,0.04997587,0.099199675,0.061834335,0.4865681653876507,0.1463955,0.0010629405269295,0.074700624,0.06058874,0.0784631409117192,0.67912173,0.49002895,0.0009012634888528,0.0244905752766418,-0.12262035,0.013687176,-0.004925957,0.07189823,-0.0055345898,-0.013098826,0.0009253430477153
22,0.029228063,0.09163967,0.027404701,1.4924332225809291,0.36714172,0.0012623606143488,0.04182143,0.14317918,0.0694649497793075,0.26206037,0.6482901,0.0002103934357248,0.0088911207950536,-0.0349214,-0.04668698,-0.06232086,0.0042883246,0.052712582,-0.031561986,0.001051967178624
23,-0.61184627,0.09230485,0.041169513,-0.0182540680885919,-0.2220473,0.0013513513513513,0.07000263,0.0471109,0.1719913168572757,0.12152328,-0.47225505,0.0015116811726981,-0.0097145947632522,-0.09011226,-0.040757064,-0.0054081026,0.051846337,0.036971208,-0.0032749781,0.0016720109940448
24,-0.7417342,0.1031204,0.101504534,-0.2607798790903667,0.057808492,0.0,-0.04144559,0.020489687,-0.0581423267383575,0.43726408,0.968105,0.0,0.0299678371514773,-0.13786915,-0.017887902,0.02832055,0.048005108,0.0123629365,-0.049603745,0.0
25,-0.78732866,0.10425235,0.05846607,-0.1022688570450898,0.101629384,0.0013432835820895,0.024093142,0.07588508,0.0380136682730126,0.076617986,0.73882914,0.0007462686567164,-0.0056409650854795,-0.05086644,-0.0059418785,0.0153751755,0.06977818,0.0417762,-0.021662252,0.0007960199004975
26,-0.21194193,0.1029683,0.057857864,0.6671079599362766,0.38091442,0.0008547008547008,0.028792396,0.09074347,0.0857658166914707,0.36913857,0.56045926,0.0012083701738874,0.0027630750785811,-0.0006127366,-0.006356388,0.008791466,0.055231936,0.024449307,0.00072185387,0.000972590627763
27,-0.8146357,0.0937124,-0.026891652,0.0291351589491997,-0.20877124,0.0016038492381716,0.024625897,0.22577019,-0.000693169627178,0.25557852,1.1231378,0.0024057738572574,0.0139430667328562,0.017782433,-0.012408109,-0.03331896,0.08650432,0.008562015,-0.053409085,0.0005346164127238
28,-0.38204634,0.042509284,-0.015630892,0.7126060858278832,0.029591067,0.0011927699788971,-0.015953364,0.04946484,0.0364292880855695,-0.4117713,0.10570998,0.0012886920401371,0.0334468845693877,-0.08179606,-0.022765322,0.030915506,0.023397027,0.07738154,-0.02423091,0.0014263193453944
29,-0.44195274,0.10521197,0.052222636,0.5822705374787783,0.13402137,0.0011421919102061,-0.029842582,0.06783809,0.0359797486030673,0.1387944,0.46385235,0.0011586658319879,0.0242322628629238,-0.040977605,-0.031807646,0.0071074646,0.11611274,-0.010694314,-0.036671583,0.0011861223682909
30,-0.29849017,0.076011,0.034503408,0.9989491174361372,0.23635747,2.774232924596349e-05,0.063728735,-0.015142141,0.0109140847064814,0.17875865,0.78276926,2.774232924596349e-05,0.0519758876779663,-0.20786594,0.0047252667,0.024988672,0.013784607,0.056853898,0.023850007,8.322698773789047e-05
31,-0.4957921,0.093061894,-0.004754408,0.2584262926461956,0.31191522,0.0020879006159306,0.09617492,0.049465884,0.0788771148909995,0.38527158,0.41417742,0.0008351602463722,0.0169387497334619,-0.051463332,-0.053706426,-0.058034383,0.09790645,0.016943928,0.022333404,0.002046142603612
32,-0.81550556,0.0935664,0.0876037,1.287723290257627,0.059550997,0.0003322038402763,0.029378053,0.019116018,-0.0157910623031015,-0.08977079,1.2306541,0.0001328815361105,-0.0011180198781042,-0.1329734,-0.025902808,0.031991653,0.031131184,0.033126395,-0.0118200425,0.0002657630722211
33,-0.5860334,0.10098651,0.04663644,-0.0116707415915448,0.024497408,0.0013282337691433,0.04661782,-0.001231166,0.1382567537863127,-0.13798648,0.6713508,0.0010913920850069,0.0125449516024434,-0.087691374,-0.02864547,-0.030985037,-0.01905232,-0.023920342,-0.006237758,0.0004992878746659
34,-0.8004252,0.105545044,0.034470472,0.0021407687278507,-0.07072137,0.0021759825921392,-0.0440963,0.047722396,0.0003818091883108,0.18551582,0.14718537,0.0054399564803481,0.0227491049913941,-0.12843211,0.013200853,0.008519261,0.10673011,0.03475146,-0.020900123,0.0032639738882088
35,-0.7725969,0.10932814,0.086611226,-0.2181375683267106,-0.2551741,0.0,0.04184056,-0.009002676,-0.0325232755349134,-0.19022538,0.9892093,0.0,0.0292027754808259,-0.12499632,0.017143013,0.012255944,0.053767968,0.0084697595,0.017526386,0.0
36,-1.0298722,0.099671386,-0.002635112,0.624467259267001,0.04832782,6.104881870535805e-05,0.012050389,0.03889328,0.073996707270957,0.7164446,0.56201625,0.0001424472436458,0.0463616475538453,-0.117125615,-0.0072979205,0.057077345,0.057067525,0.036671728,-0.037564036,0.0001017480311755
37,-0.24612169,0.107970394,0.06819125,0.6129945055910885,0.2574392,0.0010504142038712,0.016108561,0.04798944,0.0505823832718566,-0.089041166,0.22295792,0.0009198221677142,0.0307297196832284,-0.059874706,-0.00013009003,0.016483696,0.043255363,0.012919185,-0.008236968,0.001004990886947
38,-0.71380395,0.09760294,0.073120624,0.6314934514803996,-0.42103338,0.0005515611149413,0.06963873,0.123188265,0.004549865857926,-0.037603226,0.44288832,0.0007124331067993,0.0346209707769373,-0.06862751,-0.0544983,0.0023526775,0.020872463,-0.047392275,-0.0032113676,0.0006336386618076
39,-0.6047218,0.09142534,0.03652447,0.3958469940454609,-0.65606385,0.0016048788316482,0.09255464,0.043742973,0.0921084353845149,-0.2113872,-0.014160668,0.0013209387306642,0.0070276891490012,-0.046412423,-0.040525127,-0.022770334,0.025401862,-0.015868096,0.036135424,0.000814784637606
40,-0.46224368,0.107320294,0.038158935,0.7427620221811431,-0.11537267,0.001069458516267,0.049721982,0.06437073,0.0572498698981242,0.16152729,0.103542075,0.0010131712259371,0.018083584404382,-0.036184605,0.008001812,0.007674216,0.06300617,-0.0017267279,0.027373433,0.0010131712259371
41,-0.25305277,0.102325715,0.0788636,0.9026097346691516,-0.39067647,0.0004721621089907,-0.0051465956,0.04700171,0.0123482487131537,-0.057862956,0.23317786,0.0004065840382975,0.0456036088749697,-0.0715783,-0.017938912,0.027713489,0.019826835,0.029919308,-0.034072462,0.0001311561413863
42,-0.661067,0.09906322,0.07709366,0.54136047093482,-0.31064144,0.000462036038811,0.069492206,-0.0042051394,-0.0074075892539108,0.42269838,0.48350137,0.0003960308904094,0.0253612151117588,-0.07925678,-0.035536658,-0.024890713,0.057219084,-0.008159797,-0.02748238,0.0006380497678818
43,-0.5105411,0.101193026,0.04232607,-0.1244916043206715,0.22106346,0.0009695794449157,-0.069316566,-0.002345677,0.0861128926138297,-0.3262499,0.39198318,0.0006463862966105,0.04215373230718,-0.11810773,-0.037133247,-0.029618796,0.048093397,0.039376058,0.008315571,0.0002423948612289
44,-0.540325,0.10057996,-0.0023644608,-0.319276791322267,-0.3288417,0.0031875489707244,-0.012178543,0.095523246,0.1537759510113004,-0.33613542,0.17900233,0.0019620667102681,-0.0021709700778936,-0.013944733,-0.02939506,-0.015856626,0.08343452,-0.020296536,-0.019469865,0.0013533727473466
45,-0.2769072,0.080345474,0.02487161,0.4355805971245324,0.107992515,0.000718724897476,-0.11853265,0.0111261755,0.0271864256996729,0.5977109,0.2399423,0.0004227793514564,0.036938589939215,-0.13462143,-0.006387823,-0.013808183,0.06870241,0.022796087,-0.00072247634,0.0005496131568934
46,0.10253316,0.102032855,0.056663644,0.245971865726057,0.09017012,0.00116407659624,-0.0034540694,0.088113226,-0.0562178067728338,0.00812852,0.33648282,0.0012455619579768,-0.005131407149493,-0.0030180914,-0.017359048,0.00053819426,0.0756311,-0.009739661,-0.020244205,0.0009778243408416
47,-0.5015184,0.07454244,0.0023409578,-0.4251237398411509,0.24180683,0.0011091788207498,-0.15679058,0.078130804,0.0091475559101601,-0.33463582,1.1955506,0.0008114922359225,0.0020715373121196,-0.07546898,-0.06712252,-0.029956866,0.03413667,0.022657624,-0.011791114,0.0014338802888605
48,-0.6460595,0.08766009,0.0300801,-0.0081783214820013,-0.35636124,0.0012193286165888,0.044955924,0.12741768,0.0562115253657357,-0.11363451,0.3301614,0.0015053439710973,-0.0042149187233107,-0.0678722,0.0069563547,-0.05534564,0.0644185,0.013433005,-0.02382749,0.0004967635104621
49,-0.30010757,0.077078894,0.06855132,0.6295395390334306,0.6770154,0.0004551143474798,0.032255486,0.11497136,0.0467753996292347,0.8452324,0.9567653,5.688929343497554e-05,0.0302953153029406,0.07272706,-0.064410895,-0.011853138,0.01451408,-0.015980918,-0.039884027,0.0005120036409147
50,-0.6866037,0.10375827,0.05056293,0.1699079878516558,0.021241238,4.580852038479157e-05,-0.0451191,-0.023020227,0.0156854056093269,0.17399831,0.40270263,6.871278057718736e-05,0.0257794806918133,-0.14604494,0.03207723,0.035493605,0.0784978,0.009161217,-0.061835337,4.580852038479157e-05
51,-0.07535604,0.12333344,0.0073494287,0.6467926426685346,0.21159607,0.0,-0.035205565,0.05694632,-0.0101019413366357,0.29856002,0.014829462,0.0,0.037829817537948,-0.09371036,0.011312744,0.025837066,0.03418426,0.030958068,-0.005549242,0.0
52,-0.30708918,0.088126175,0.03817845,0.5254748509460805,0.5942949,0.0009452146193194,0.020150878,0.005640701,0.0316332329267538,0.78785825,0.75133705,0.0005004077396397,0.0430739482095542,-0.120699994,-0.025170831,-0.016407738,0.047201518,-0.0021384961,0.029310582,0.0012417525391059
53,-0.41029388,0.1127759,0.016461883,0.5239823157021749,0.4579124,0.0031424417241217,0.011965612,0.054861482,0.1212625847314625,0.36265954,0.24935038,0.0012194549974203,0.0408244533388389,-0.16520092,0.014033377,0.064072005,0.0069968463,-0.031585608,-0.04739,0.0020636930725575
54,-0.27135253,0.09406755,0.06953412,-0.0739744425392063,0.44805574,0.0006285049568553,0.0063594924,0.04707796,0.0758657966777556,0.64675885,1.0074668,0.0002963117291988,0.0185631206283324,-0.07762445,-0.027072785,-0.0005679145,0.061219115,-0.012380139,-0.0016229667,0.0004595146737966
55,-0.39817148,0.1144923,0.034771536,0.1164648767516304,0.1715297,0.0003101227721327,-0.041689537,0.035207056,0.0217837355065545,-0.24339004,0.30102164,0.0002736377401171,0.0006106823541524,-0.12392208,-0.011071796,0.028356435,0.067183025,0.011864881,-0.037277177,0.0003040419334634
56,-0.38750508,0.095670946,0.020207787,0.2945517494052865,0.1523707,0.000866782746823,0.06700442,-0.01137888,0.0865303823279362,0.08182091,1.0066748,0.0008209616324535,0.0187453894343743,-0.14937927,-0.024633711,-0.0030292147,0.018238638,0.008360217,0.017632054,0.0007713220918866
57,-0.291981,0.084610954,0.042308226,0.3464516286361339,-0.20174763,0.0006079766536964,-0.08255371,0.020939615,0.0721966314341525,0.27696005,0.5145989,0.0001823929961089,0.0387881985364115,-0.08189448,-0.041691598,-0.03660058,0.03721472,0.027689658,-0.0407835,0.0006991731517509
58,-0.52296644,0.11309037,0.04827368,0.3616081915631987,0.49958012,0.0005109535670945,-0.017330596,-0.0021636423,0.045086899724886,0.71520114,0.75896454,0.0005109535670945,0.0438222603269533,-0.09741105,0.010784683,0.007584808,0.043673385,-0.004118242,-0.042733163,0.00093674820634
59,-0.7227972,0.097408004,0.05348388,0.7025792693694349,-0.4435652,0.0010998630782698,-0.019566866,0.021814276,0.1076198317053158,0.9852059,1.3846434,0.0005387084464995,0.0483693029605168,-0.12877819,-0.0075598867,0.076273166,-0.0114760045,-0.026506178,-0.016758883,0.0006733855581243
60,-0.21450505,0.10678987,0.06127422,1.1409165935280423,0.38434187,0.0001904697881303,-0.07285487,0.049364574,0.0806158305516375,0.61268836,0.38612673,0.0001120410518413,0.0509631672159088,-0.12132019,-0.017034872,-0.0037642624,0.041739102,-0.026427764,0.006380684,0.0001792656829462
61,-0.006573492,0.09664325,0.052467693,0.9755348722073038,0.47572106,0.000728500355366,-0.06411879,0.015735552,0.0749147089002127,0.7073594,0.11501025,0.0006929637526652,0.0441526415731156,-0.10034435,0.0137147065,0.020787863,-0.0075649247,0.044055864,-0.051421788,0.0006574271499644
62,-0.4048957,0.09816167,0.018144574,0.5840425671783004,-0.03408479,0.0002692980937542,0.0006313362,0.12149151,0.018870447379253,0.12761529,0.20755613,0.0002436506562538,0.0175148290401078,0.03536264,0.003202917,-0.036533162,0.025568957,0.03691128,-0.0026190283,0.0001667083437526
63,-0.2797284,0.10884986,0.04620599,0.9266942431844176,-0.02757768,0.0003100363185401,-0.14092064,-0.00623914,0.0950465625114553,0.6047344,0.16361183,8.858180529719195e-05,0.0136824895498264,-0.12871283,-0.014567853,0.005815835,0.012289901,0.043317348,0.0032014167,0.0002214545132429
64,-0.48690572,0.09964717,0.0016933865,0.2070831272330862,0.0032859638,0.0005296469902809,0.0020513094,0.11755026,0.0690515577518173,0.33492586,0.53535277,0.0009480681126029,0.0597959616847865,-0.10086101,0.0449701,0.045657594,0.005197798,0.021026142,-0.08497918,0.0003124917242657
65,-0.33340552,0.11249241,0.07024899,0.4951890466487245,-0.33173132,0.0003271565495207,-0.01197832,0.033513486,0.0073894547941205,0.15694629,0.44444498,0.0003680511182108,0.0063424526727317,-0.012136447,-0.03262042,0.017560847,0.07002562,0.0055217175,0.018001836,0.0003782747603833
66,-0.80537623,0.093485676,0.07688627,0.176087468046614,-0.44895664,0.0032490290802311,0.0016202237,0.041122064,0.1198270747701905,0.1975096,0.3817687,0.0020176186416595,0.0039435657142506,0.051866833,-0.0027467336,-0.028424593,0.05277427,-0.010581021,0.0028673392,0.0012314104385715
67,-0.67362267,0.12543698,0.058800973,0.8011460299620761,0.28099796,0.0,-0.07760496,-0.011476788,0.0768867681442369,0.13378528,0.3054238,0.0,0.0431095022081803,-0.12810805,0.0042736786,0.03942618,0.03832309,0.009563201,-0.035862308,0.0
68,-0.43965814,0.10468163,0.010539829,0.9255057676864152,0.321977,0.0013622740895468,-0.012941186,0.09026222,0.0939649327905659,0.3928366,0.112494946,0.00093845548391,0.0386462966390744,-0.14192295,-0.031377543,0.019320711,0.0004384646,0.057579134,-0.037721142,0.0011200920291829
69,-0.68419194,0.10562519,0.12457009,1.0801091903747335,0.5221511,0.0005693048036435,-0.09402765,-0.031393964,0.0516322223885691,1.1944283,0.20165698,0.0008915528057059,0.0574859678795797,-0.2568364,-0.026304113,-0.027449014,0.046190146,0.01910314,-0.024798186,0.0010956432070121
70,-0.6091079,0.10116756,0.06537676,-0.0922251616166392,0.0016858078,0.002223243877502,-0.07619712,0.016666312,0.0904244292795314,-0.09082677,0.5274362,0.0018286867078835,0.0071417673107087,-0.12290122,-0.017734054,0.0034976972,0.03417194,-0.020041723,-0.041015595,0.0018149629802446
71,-0.32327056,0.1125413,0.006565046,0.1340454185476363,0.23094423,0.0016082836342537,-0.06760036,0.07547953,0.0805425188115017,0.3111408,0.8565071,0.0008781306526009,0.0208584127355689,-0.10442481,0.012751683,-0.028452024,0.033020068,-0.022786971,-0.059237335,0.0008898131003074
72,-0.82873106,0.09914784,0.03466955,0.391701575473156,-0.25546896,0.0006971132362141,-0.11178846,0.048358187,0.0256937057730948,0.24733569,0.14352769,0.0010188578067745,0.020089428324718,-0.102098435,-0.0003208814,-0.015145206,0.01900856,0.054429755,-0.008234347,0.0008758602198587
73,-0.18255049,0.11703234,0.080988824,0.1358215164676491,-0.09208168,0.0017519219758547,-0.032561865,-0.029069526,0.1118531417614093,-0.47546732,0.5090676,0.0010883448252237,0.0046608148038008,-0.15099321,-0.0025212269,0.010882311,0.035508435,0.05601618,-0.033551592,0.0010981320988318
74,-0.7628773,0.09653581,0.026905196,0.6121225954586829,0.5447539,0.0005289326139849,0.005448861,-0.007110943,-0.0249972094467881,0.41351834,0.37032488,0.0005289326139849,0.0156351374462246,-0.20589153,-0.016833544,-0.027248548,0.04767659,0.0022435081,-0.009133363,0.0003173595683909
75,0.25768864,0.112636425,0.09712573,0.7072919238371166,0.20297332,7.640864800355119e-05,-0.06577372,-0.0021970253,-0.0488361469126489,1.1192485,0.3557162,4.730059162124597e-05,0.0792441881853053,-0.09428978,-0.013354205,0.06750326,0.033234987,0.041425772,-0.022254907,8.004715505133934e-05
76,-0.7137719,0.10733231,0.010041026,-0.2669407749864936,-0.12837566,0.0003220463746779,-0.022295767,0.06268499,-0.0013194725497538,0.5393804,0.5634376,0.0003680529996319,0.026449594410241,-0.05738864,0.005938377,0.044567626,-0.006881002,0.008018418,-0.04440499,0.0008281192491718
77,-0.4025558,0.12430861,0.06126844,0.923691448737614,0.38930592,0.0005422245912637,0.0089178085,-0.011344589,0.0761905770860532,0.3382364,0.3978849,0.0003308489031439,0.0446364638897664,-0.10115263,-0.015927473,0.048878398,0.004643264,-0.0053345943,0.012947332,0.0002757074192866
78,-0.0906514,0.08377205,0.07389273,1.0143625212727672,0.089785196,0.0,-0.19473028,-0.025536316,0.0336313027637703,0.6028634,0.80264187,0.0,0.0517611866168793,-0.14053193,0.00024753032,-0.046316795,0.04821116,0.03945689,-0.030558104,0.0
79,-0.43496713,0.047992337,-0.014003364,-0.2343905751411321,0.04585563,0.0001914049602595,-0.16607459,-0.02691265,0.0231900761899692,0.061765064,0.03397294,0.0001818347122465,-0.0251732318977355,-0.039760552,-0.014189128,0.02937649,0.07047726,-0.01423998,-0.0818313,0.0002631818203568
80,-0.23651908,0.114352085,0.053784102,0.4501180429058877,0.20127912,0.0001660440016604,-0.008406854,0.034887407,0.0374926504447516,0.6196258,0.18243164,0.0002490660024906,0.0323727763945168,-0.082463644,0.0004757285,0.012034543,0.05639985,0.020505223,-0.049133915,0.0004151100041511
81,-0.85065776,0.11033443,0.05794774,0.1567142771182261,0.43297333,0.0,-0.028318133,0.05291945,-0.0105732358542809,0.74453485,0.6762722,0.0,0.0076230439119626,-0.060925383,-0.032859296,0.021757843,0.026175922,-0.0013287484,-0.027411368,0.0
82,-0.6661737,0.08366488,0.07050106,0.6197555259638327,0.0870043,0.0001258743773713,-0.15986876,-0.017065529,0.0384011912768885,0.10171509,0.43253344,0.0003056949164733,0.0292939693105133,-0.23438375,-0.045771763,0.020683391,0.03545231,-0.0034054897,-0.043572288,0.0001618384851917
83,-0.31056118,0.0945317,0.045896895,0.7091448565251,0.36345732,0.0002824851568047,-0.051449277,-0.052841414,0.0424734199853195,0.36633646,1.0105906,0.0002341318416759,0.0332490801639449,-0.12527505,-0.012674808,-0.068537444,0.058895275,0.029832855,-0.033566818,0.0002773953341595
84,-0.175488,0.078909904,0.025351021,0.8674813534741042,0.54921937,0.0004563841925111,-0.07825834,-0.060789436,0.0310119597721916,0.56352854,-0.076520026,0.0006015973446737,0.0616353852846321,-0.13007064,-0.037710316,-0.022598151,0.03833384,0.05435104,-0.053603176,0.000539363136604
85,-0.3949887,0.11017417,-0.026154416,-0.1725777247190723,0.2914608,0.0005868965312885,-0.0066778483,0.025633603,0.0178616260465106,0.2520234,0.8639576,0.0007799797549372,0.0110799468795773,-0.18411992,0.061601505,0.0011836977,0.038850952,0.027395917,-0.05482106,0.0008937268025322
86,-0.41643083,0.08350294,-0.040614124,0.3667646064980506,-0.21195477,0.0,-0.021164453,0.17561616,0.0967214517930822,0.13626151,-0.03309615,0.0,-0.000514454297163,-0.0684539,0.012184328,-0.15414278,0.106200695,0.012572276,-0.054538608,0.0
87,-0.37368286,0.10695942,-0.0029905697,0.6761077434649447,-0.08618306,0.0005687877710629,-0.0046105753,0.01720231,0.0700291350790534,0.2090042,0.04526073,0.0005687877710629,-0.0181692329553816,-0.047303155,0.05612061,0.028499963,0.115592495,0.028050799,-0.0057138917,0.0014456689181182
88,-0.944971,0.1019066,0.005121698,-0.010934287196598,-0.10934637,0.0016542665946215,-0.047555406,0.10032244,0.089724802413041,-0.20859064,0.35377923,0.0010307992850908,0.0114444324150662,0.005876124,-0.011682086,-0.053767,0.029829226,0.0134299565,-0.06343533,0.0014547570555717
89,-1.0436984,0.10735109,0.08150338,0.4938812367848817,0.1503194,0.0018813994717609,-0.06739399,0.043592777,0.0307147557268271,-0.12166068,0.6548121,0.0008140670791273,0.0316609250966374,-0.07046455,-0.013500697,0.010804873,0.07011099,-0.009612296,-0.04476631,0.0007959766995911
90,-0.82209635,0.08930112,0.02063313,0.0237441476432786,0.48536515,0.0005240573077936,-0.055694003,-0.040118493,0.1331694210280517,0.2213925,-0.9775406,0.00270265133173,-0.02986896072806,-0.083519466,-0.01248538,0.022188002,0.054995604,-0.040047817,-0.09494633,0.0004760866043168
91,-0.98483944,0.10179742,0.012385622,0.0867178407456401,-0.020478165,0.0012021069656634,-0.046681587,0.06379078,0.0351940266819318,0.2488982,0.42466918,0.0031473346010097,0.0257351513914412,-0.13798952,0.017119221,0.01724357,0.020690596,-0.053851344,-0.06634943,0.003016195659301
92,-0.1721456,0.08267308,-0.026627816,0.7172607376600151,0.056912128,0.0009168057547191,-0.038981926,0.023456238,0.102201016555322,0.093130216,0.13195917,0.0005994499165471,0.0340323941973077,-0.043546047,-0.015053321,-0.002608068,0.009056465,-0.059368927,-0.05085067,0.0008227743952608
93,-0.41256794,0.113028124,-0.005182953,0.564984951979956,0.14800125,0.0011912651077661,-0.05109184,0.07085607,0.0999837770405787,0.09873939,0.4948146,0.0010650383413802,0.0323158729030212,-0.041133147,0.0026702948,-0.041728534,0.034286465,-0.0017056211,-0.025404673,0.0010650383413802
